Generation	HMDB	KEGG	ECMDB	Computed Set	Whole Network
0.0	0.0	0.0	0.0	0.0	2.0
1.0	1.0	1.0	1.0	1.0	6.0
2.0	1.0	1.0	1.0	2.0	25.0
3.0	4.0	2.0	2.0	23.0	145.0
4.0	12.0	8.0	4.0	180.0	1070.0
5.0	26.0	21.0	13.0	1310.0	9081.0
6.0	49.0	38.0	23.0	4971.0	63280.0
