Generation	NetworkSmiles
G1	C(C(C(CO)O)O)=O
G1	C(C(CC(C(CO)O)O)=O)=O
G1	C(CC(C(C(CO)O)O)=O)=O
G1	C(C(C(CC(CO)O)=O)O)=O
G1	C(CC(C=O)O)(C(CO)O)=O
G1	C(C(C(C=O)O)O)(CCO)=O
G1	C(C(C(CC(CO)=O)O)O)=O
G1	C(C(C(C(C(C)=O)O)O)O)=O
G1	C(CC(C(C(C=O)O)O)O)=O
G1	C(CN)(C(C(C(CO)O)O)O)=O
G1	C(C(C(C(C(CO)O)O)N)O)=O
