network,basis,target,reachable,minimal_routes,critical_reactions
Formose,estimable_only,Deoxyribose,yes,2,3
Formose,estimable_only,Ribose,yes,4,0
Formose,estimable_only,Threose,yes,2,0
Formose,estimable_only,Glycerol,yes,2,1
Formose,with_unestimable,Deoxyribose,yes,2,3
Formose,with_unestimable,Ribose,yes,4,0
Formose,with_unestimable,Threose,yes,2,0
Formose,with_unestimable,Glycerol,yes,2,1
FormoseAmm,estimable_only,Deoxyribose,yes,2,1
FormoseAmm,estimable_only,Ribose,yes,4,0
FormoseAmm,estimable_only,Threose,yes,2,0
FormoseAmm,estimable_only,Glycerol,yes,2,1
FormoseAmm,with_unestimable,Deoxyribose,yes,2,1
FormoseAmm,with_unestimable,Ribose,yes,4,0
FormoseAmm,with_unestimable,Threose,yes,2,0
FormoseAmm,with_unestimable,Glycerol,yes,2,1
Glucose,estimable_only,Deoxyribose,no,,
Glucose,estimable_only,Ribose,no,,
Glucose,estimable_only,Threose,yes,18,0
Glucose,estimable_only,Glycerol,no,,
Glucose,with_unestimable,Deoxyribose,yes,3,0
Glucose,with_unestimable,Ribose,yes,36,0
Glucose,with_unestimable,Threose,yes,2,0
Glucose,with_unestimable,Glycerol,yes,6,1
GlucoseAmm,estimable_only,Deoxyribose,no,,
GlucoseAmm,estimable_only,Ribose,no,,
GlucoseAmm,estimable_only,Threose,yes,18,0
GlucoseAmm,estimable_only,Glycerol,no,,
GlucoseAmm,with_unestimable,Deoxyribose,yes,3,0
GlucoseAmm,with_unestimable,Ribose,yes,36,0
GlucoseAmm,with_unestimable,Threose,yes,2,0
GlucoseAmm,with_unestimable,Glycerol,yes,6,1
PyruvicAcid,estimable_only,Deoxyribose,no,,
PyruvicAcid,estimable_only,Ribose,no,,
PyruvicAcid,estimable_only,Threose,no,,
PyruvicAcid,estimable_only,Glycerol,no,,
PyruvicAcid,with_unestimable,Deoxyribose,no,,
PyruvicAcid,with_unestimable,Ribose,no,,
PyruvicAcid,with_unestimable,Threose,no,,
PyruvicAcid,with_unestimable,Glycerol,no,,
