network,basis,target,steps,chain_depth,minimal_routes,reachable
Formose,estimable_only,Deoxyribose,4,3,2,yes
Formose,estimable_only,Ribose,2,2,4,yes
Formose,estimable_only,Threose,1,1,2,yes
Formose,estimable_only,Glycerol,2,2,2,yes
Formose,with_unestimable,Deoxyribose,4,3,2,yes
Formose,with_unestimable,Ribose,2,2,4,yes
Formose,with_unestimable,Threose,1,1,2,yes
Formose,with_unestimable,Glycerol,2,2,2,yes
FormoseAmm,estimable_only,Deoxyribose,4,3,2,yes
FormoseAmm,estimable_only,Ribose,2,2,4,yes
FormoseAmm,estimable_only,Threose,1,1,2,yes
FormoseAmm,estimable_only,Glycerol,2,2,2,yes
FormoseAmm,with_unestimable,Deoxyribose,4,3,2,yes
FormoseAmm,with_unestimable,Ribose,2,2,4,yes
FormoseAmm,with_unestimable,Threose,1,1,2,yes
FormoseAmm,with_unestimable,Glycerol,2,2,2,yes
Glucose,estimable_only,Deoxyribose,,,,no
Glucose,estimable_only,Ribose,,,,no
Glucose,estimable_only,Threose,3,3,18,yes
Glucose,estimable_only,Glycerol,,,,no
Glucose,with_unestimable,Deoxyribose,3,3,3,yes
Glucose,with_unestimable,Ribose,5,4,36,yes
Glucose,with_unestimable,Threose,2,2,2,yes
Glucose,with_unestimable,Glycerol,4,4,6,yes
GlucoseAmm,estimable_only,Deoxyribose,,,,no
GlucoseAmm,estimable_only,Ribose,,,,no
GlucoseAmm,estimable_only,Threose,3,3,18,yes
GlucoseAmm,estimable_only,Glycerol,,,,no
GlucoseAmm,with_unestimable,Deoxyribose,3,3,3,yes
GlucoseAmm,with_unestimable,Ribose,5,4,36,yes
GlucoseAmm,with_unestimable,Threose,2,2,2,yes
GlucoseAmm,with_unestimable,Glycerol,4,4,6,yes
PyruvicAcid,estimable_only,Deoxyribose,,,,no
PyruvicAcid,estimable_only,Ribose,,,,no
PyruvicAcid,estimable_only,Threose,,,,no
PyruvicAcid,estimable_only,Glycerol,,,,no
PyruvicAcid,with_unestimable,Deoxyribose,,,,no
PyruvicAcid,with_unestimable,Ribose,,,,no
PyruvicAcid,with_unestimable,Threose,,,,no
PyruvicAcid,with_unestimable,Glycerol,,,,no
