network,basis,target,reachable,chain_depth,reactions
Formose,estimable_only,Deoxyribose,yes,3,4
Formose,estimable_only,Ribose,yes,2,2
Formose,estimable_only,Threose,yes,1,1
Formose,estimable_only,Glycerol,yes,2,2
Formose,with_unestimable,Deoxyribose,yes,3,4
Formose,with_unestimable,Ribose,yes,2,2
Formose,with_unestimable,Threose,yes,1,1
Formose,with_unestimable,Glycerol,yes,2,2
FormoseAmm,estimable_only,Deoxyribose,yes,3,4
FormoseAmm,estimable_only,Ribose,yes,2,2
FormoseAmm,estimable_only,Threose,yes,1,1
FormoseAmm,estimable_only,Glycerol,yes,2,2
FormoseAmm,with_unestimable,Deoxyribose,yes,3,4
FormoseAmm,with_unestimable,Ribose,yes,2,2
FormoseAmm,with_unestimable,Threose,yes,1,1
FormoseAmm,with_unestimable,Glycerol,yes,2,2
Glucose,estimable_only,Deoxyribose,yes,10,16
Glucose,estimable_only,Ribose,yes,10,15
Glucose,estimable_only,Threose,yes,3,5
Glucose,estimable_only,Glycerol,no,,
Glucose,with_unestimable,Deoxyribose,yes,3,3
Glucose,with_unestimable,Ribose,yes,4,4
Glucose,with_unestimable,Threose,yes,2,2
Glucose,with_unestimable,Glycerol,yes,4,4
GlucoseAmm,estimable_only,Deoxyribose,no,,
GlucoseAmm,estimable_only,Ribose,no,,
GlucoseAmm,estimable_only,Threose,yes,3,5
GlucoseAmm,estimable_only,Glycerol,no,,
GlucoseAmm,with_unestimable,Deoxyribose,yes,3,3
GlucoseAmm,with_unestimable,Ribose,yes,4,4
GlucoseAmm,with_unestimable,Threose,yes,2,2
GlucoseAmm,with_unestimable,Glycerol,yes,4,4
PyruvicAcid,estimable_only,Deoxyribose,no,,
PyruvicAcid,estimable_only,Ribose,no,,
PyruvicAcid,estimable_only,Threose,no,,
PyruvicAcid,estimable_only,Glycerol,no,,
PyruvicAcid,with_unestimable,Deoxyribose,yes,7,9
PyruvicAcid,with_unestimable,Ribose,yes,8,12
PyruvicAcid,with_unestimable,Threose,yes,5,9
PyruvicAcid,with_unestimable,Glycerol,yes,8,14
