network,pH,compounds,titratable_7_11,reactions,buildable,estimable,unestimable,spontaneous,confident_95,median_sigma,identical_to_pH7
Formose,7.0,311,0,582,582,527,55,392,357,1.67,yes
Formose,7.4,311,0,582,582,527,55,392,357,1.67,yes
Formose,9.0,311,0,582,582,527,55,392,359,1.67,yes
Formose,11.0,311,0,582,582,527,55,392,358,1.67,yes
FormoseAmm,7.0,985,642,1797,1797,1634,163,1321,1143,2.44,yes
FormoseAmm,7.4,985,642,1797,1797,1634,163,1321,1170,2.44,yes
FormoseAmm,9.0,985,642,1797,1797,1634,163,1328,1164,2.44,differs_by_11
FormoseAmm,11.0,985,642,1797,1797,1634,163,1272,1129,2.44,differs_by_69
Glucose,7.0,1054,0,2243,2243,1968,275,1413,1282,1.6,yes
Glucose,7.4,1054,0,2243,2243,1968,275,1413,1282,1.6,yes
Glucose,9.0,1054,0,2243,2243,1968,275,1413,1283,1.6,yes
Glucose,11.0,1054,0,2243,2243,1968,275,1413,1279,1.6,yes
GlucoseAmm,7.0,1872,737,3953,3953,3596,357,2747,2516,1.79,yes
GlucoseAmm,7.4,1872,737,3953,3953,3596,357,2747,2519,1.79,yes
GlucoseAmm,9.0,1872,737,3953,3953,3596,357,2747,2491,1.79,yes
GlucoseAmm,11.0,1872,737,3953,3953,3596,357,2703,2465,1.79,differs_by_60
PyruvicAcid,7.0,145,0,239,238,126,112,81,74,1.88,yes
PyruvicAcid,7.4,145,0,239,238,126,112,81,74,1.88,yes
PyruvicAcid,9.0,145,0,239,238,126,112,78,69,1.88,differs_by_5
PyruvicAcid,11.0,145,0,239,238,126,112,78,71,1.88,differs_by_11
