network,spontaneous_in_deposition,not_spontaneous_now,of_which_unestimable,share_unestimable,absent_from_recomputation
Formose,373,73,39,53.4,0
FormoseAmm,1030,227,99,43.6,0
Glucose,1569,351,221,63.0,0
GlucoseAmm,2581,522,299,57.3,0
PyruvicAcid,140,66,54,81.8,0
