network,reactions,estimable,null_estimate,infinite_variance,compound_missing,percent_unestimable
Formose,306244,244504,5466,55721,553,20.2
FormoseAmm,145820,78290,209,67319,2,46.3
Glucose,120997,90816,2468,27694,19,24.9
GlucoseAmm,108352,73693,747,33887,25,32.0
PyruvicAcid,131064,101147,1821,27699,397,22.8
