network,generation,products,matched,reachable_with_unestimable,reachable_estimable_only
Formose,6,117874,9305,7396,4108
FormoseAmm,4,35318,4459,3651,2337
Glucose,5,48403,5424,4039,2233
GlucoseAmm,4,26126,6057,4562,2396
PyruvicAcid,6,63280,4971,3475,1
