network,generation,sinks,hills,neither,classified
Formose,6,48,83,3156,3287
FormoseAmm,4,1,9,380,390
Glucose,5,21,97,1342,1460
GlucoseAmm,4,1,31,691,723
PyruvicAcid,6,21,38,1217,1276
