network,regenerated,deposited,only_regenerated,only_deposited,generation_differs,agree
Formose,3404,3404,0,0,0,True
FormoseAmm,4459,4459,0,0,0,True
Glucose,5424,5424,0,0,0,True
GlucoseAmm,6057,6057,0,0,0,True
PyruvicAcid,4971,4971,0,0,0,True
