Generation	Formose_S	Formose_NS	FormoseAmm_S	FormoseAmm_NS	Glucose_S	Glucose_NS	GlucoseAmm_S	GlucoseAmm_NS	PyruvicAcid_S	PyruvicAcid_NS
G1	1	0	1	0	9	0	11	0	0	1
G2	8	1	19	2	40	15	81	20	0	1
G3	58	8	292	94	160	73	418	207	1	20
G4	465	157	2025	2026	709	514	1886	3434	0	157
G5	1403	1303	0	0	1315	2589	0	0	0	1130
G6	2173	3728	0	0	0	0	0	0	0	3661
